Options for the verification:
  Generating no trace
  Search order is breadth first
  Using conservative space optimisation
  Seed is 1747071262
  State space representation uses minimal constraint systems with future testing
  Using HashMap + Compress integers for discrete state storage
[2K
Verifying formula 1 at uppaal.q:1
 -- Throughput: 253779 runs/sec, Load: 87 runs[K -- Throughput: 253390 runs/sec, Load: 174 runs[K -- Throughput: 251897 runs/sec, Load: 261 runs[K -- Throughput: 251890 runs/sec, Load: 347 runs[K -- Throughput: 252902 runs/sec, Load: 434 runs[K -- Throughput: 252958 runs/sec, Load: 21 runs[K -- Throughput: 256342 runs/sec, Load: 109 runs[K -- Throughput: 247769 runs/sec, Load: 197 runs[K -- Throughput: 255625 runs/sec, Load: 285 runs[K -- Throughput: 255417 runs/sec, Load: 372 runs[K -- Throughput: 252084 runs/sec, Load: 460 runs[K -- Throughput: 252651 runs/sec, Load: 47 runs[K -- Throughput: 251735 runs/sec, Load: 134 runs[K -- Throughput: 256194 runs/sec, Load: 221 runs[K -- Throughput: 256011 runs/sec, Load: 309 runs[K -- Throughput: 252027 runs/sec, Load: 397 runs[K -- Throughput: 249358 runs/sec, Load: 484 runs[K[2K -- Formula is NOT satisfied.
(1500 runs)
Learning statistics for best strategy: 
	Number of resets: 0
	Number of iterations in last reset: 0
	Number of iterations in total: 1


 -- States explored : 4369508 states
 -- CPU user time used : 17250 ms
 -- Virtual memory used : 66184 KiB
 -- Resident memory used : 25608 KiB
[2K
Verifying formula 2 at uppaal.q:2
[2K -- Aborted.
blocked:
blinds:
cost:
T_r:
 -- States explored : 0 states
 -- CPU user time used : 3 ms
 -- Virtual memory used : 66184 KiB
 -- Resident memory used : 25696 KiB
