Options for the verification:
  Generating no trace
  Search order is breadth first
  Using conservative space optimisation
  Seed is 1747072785
  State space representation uses minimal constraint systems with future testing
  Using HashMap + Compress integers for discrete state storage
[2K
Verifying formula 1 at uppaal.q:1
[2K -- Aborted.
 -- States explored : 2 states
 -- CPU user time used : 3 ms
 -- Virtual memory used : 65828 KiB
 -- Resident memory used : 24696 KiB
[2K
Verifying formula 2 at uppaal.q:2
[2K -- Aborted.
blocked:
blinds:
cost:
T_r:
 -- States explored : 0 states
 -- CPU user time used : 2 ms
 -- Virtual memory used : 65828 KiB
 -- Resident memory used : 24696 KiB
