Options for the verification:
 runs[K -- Throughput: 223565 runs/sec, Load: 199 runs[K -- Throughput: 226096 runs/sec, Load: 199 runs[K -- Throughput: 224852 runs/sec, Load: 199 runs[K -- Throughput: 225940 runs/sec, Load: 199 runs[K -- Throughput: 226282 runs/sec, Load: 199 runs[K -- Throughput: 224707 runs/sec, Load: 199 runs[K -- Throughput: 227708 runs/sec, Load: 199 runs[K -- Throughput: 223848 runs/sec, Load: 2 runs[K -- Throughput: 212336 runs/sec, Load: 15 runs[K -- Throughput: 215651 runs/sec, Load: 28 runs[K -- Throughput: 217081 runs/sec, Load: 40 runs[K -- Throughput: 216575 runs/sec, Load: 52 runs[K -- Throughput: 215651 runs/sec, Load: 65 runs[K -- Throughput: 216525 runs/sec, Load: 77 runs[K -- Throughput: 215082 runs/sec, Load: 90 runs[K -- Throughput: 215563 runs/sec, Load: 102 runs[K -- Throughput: 215296 runs/sec, Load: 114 runs[K -- Throughput: 216340 runs/sec, Load: 127 runs[K -- Throughput: 217049 runs/sec, Load: 139 runs[K -- Throughput: 216325 runs/sec, Load: 151 runs[K -- Throughput: 214237 runs/sec, Load: 164 runs[K -- Throughput: 214572 runs/sec, Load: 176 runs[K -- Throughput: 216080 runs/sec, Load: 188 runs[K -- Throughput: 217787 runs/sec, Load: 199 runs[K -- Throughput: 226152 runs/sec, Load: 199 runs[K -- Throughput: 224642 runs/sec, Load: 199 runs[K -- Throughput: 226156 runs/sec, Load: 199 runs[K -- Throughput: 225001 runs/sec, Load: 199 runs[K -- Throughput: 226920 runs/sec, Load: 199 runs[K -- Throughput: 229433 runs/sec, Load: 199 runs[K -- Throughput: 227243 runs/sec, Load: 199 runs[K -- Throughput: 222292 runs/sec, Load: 5 runs[K -- Throughput: 216032 runs/sec, Load: 18 runs[K -- Throughput: 216064 runs/sec, Load: 30 runs[K -- Throughput: 214912 runs/sec, Load: 42 runs[K -- Throughput: 213800 runs/sec, Load: 55 runs[K -- Throughput: 215557 runs/sec, Load: 67 runs[K -- Throughput: 216413 runs/sec, Load: 79 runs[K -- Throughput: 215563 runs/sec, Load: 92 runs[K -- Throughput: 216600 runs/sec, Load: 104 runs[K -- Throughput: 214131 runs/sec, Load: 117 runs[K -- Throughput: 214110 runs/sec, Load: 129 runs[K -- Throughput: 215742 runs/sec, Load: 141 runs[K -- Throughput: 213925 runs/sec, Load: 153 runs[K -- Throughput: 215179 runs/sec, Load: 166 runs[K -- Throughput: 214778 runs/sec, Load: 178 runs[K -- Throughput: 216157 runs/sec, Load: 190 runs[K -- Throughput: 218257 runs/sec, Load: 199 runs[K -- Throughput: 225654 runs/sec, Load: 199 runs[K -- Throughput: 224800 runs/sec, Load: 199 runs[K -- Throughput: 225212 runs/sec, Load: 199 runs[K -- Throughput: 230284 runs/sec, Load: 199 runs[K -- Throughput: 225900 runs/sec, Load: 199 runs[K -- Throughput: 223583 runs/sec, Load: 199 runs[K -- Throughput: 228210 runs/sec, Load: 199 runs[K -- Throughput: 219886 runs/sec, Load: 7 runs[K -- Throughput: 219005 runs/sec, Load: 20 runs[K -- Throughput: 218740 runs/sec, Load: 32 runs[K -- Throughput: 220660 runs/sec, Load: 45 runs[K -- Throughput: 218995 runs/sec, Load: 57 runs[K -- Throughput: 221294 runs/sec, Load: 70 runs[K -- Throughput: 219207 runs/sec, Load: 83 runs[K -- Throughput: 216812 runs/sec, Load: 95 runs[K -- Throughput: 216482 runs/sec, Load: 108 runs[K -- Throughput: 217014 runs/sec, Load: 120 runs[K -- Throughput: 219093 runs/sec, Load: 133 runs[K -- Throughput: 218717 runs/sec, Load: 145 runs[K -- Throughput: 219151 runs/sec, Load: 158 runs[K -- Throughput: 219139 runs/sec, Load: 170 runs[K -- Throughput: 218363 runs/sec, Load: 183 runs[K -- Throughput: 221157 runs/sec, Load: 195 runs[K -- Throughput: 224152 runs/sec, Load: 199 runs[K -- Throughput: 224531 runs/sec, Load: 199 runs[K -- Throughput: 224169 runs/sec, Load: 199 runs[K -- Throughput: 225444 runs/sec, Load: 199 runs[K -- Throughput: 225613 runs/sec, Load: 199 runs[K -- Throughput: 227258 runs/sec, Load: 199 runs[K -- Throughput: 227149 runs/sec, Load: 199 runs[K -- Throughput: 223891 runs/sec, Load: 199 runs[K -- Throughput: 218473 runs/sec, Load: 11 runs[K -- Throughput: 217361 runs/sec, Load: 24 runs[K -- Throughput: 219519 runs/sec, Load: 36 runs[K -- Throughput: 218729 runs/sec, Load: 49 runs[K -- Throughput: 218685 runs/sec, Load: 62 runs[K -- Throughput: 217278 runs/sec, Load: 74 runs[K -- Throughput: 219018 runs/sec, Load: 87 runs[K -- Throughput: 216921 runs/sec, Load: 99 runs[K -- Throughput: 218503 runs/sec, Load: 112 runs[K -- Throughput: 219349 runs/sec, Load: 124 runs[K -- Throughput: 219596 runs/sec, Load: 137 runs[K -- Throughput: 219844 runs/sec, Load: 149 runs[K -- Throughput: 219632 runs/sec, Load: 162 runs[K -- Throughput: 219193 runs/sec, Load: 174 runs[K -- Throughput: 217909 runs/sec, Load: 187 runs[K -- Throughput: 220302 runs/sec, Load: 199 runs[K -- Throughput: 229860 runs/sec, Load: 199 runs[K -- Throughput: 226928 runs/sec, Load: 199 runs[K -- Throughput: 229266 runs/sec, Load: 199 runs[K -- Throughput: 227333 runs/sec, Load: 199 runs[K -- Throughput: 230168 runs/sec, Load: 199 runs[K -- Throughput: 226321 runs/sec, Load: 199 runs[K -- Throughput: 225392 runs/sec, Load: 199 runs[K -- Throughput: 223962 runs/sec, Load: 4 runs[K -- Throughput: 219269 runs/sec, Load: 17 runs[K -- Throughput: 217985 runs/sec, Load: 30 runs[K -- Throughput: 218901 runs/sec, Load: 42 runs[K -- Throughput: 218955 runs/sec, Load: 55 runs[K -- Throughput: 220281 runs/sec, Load: 67 runs[K -- Throughput: 217850 runs/sec, Load: 80 runs[K -- Throughput: 219112 runs/sec, Load: 92 runs[K -- Throughput: 220237 runs/sec, Load: 105 runs[K -- Throughput: 220097 runs/sec, Load: 118 runs[K -- Throughput: 219956 runs/sec, Load: 130 runs[K -- Throughput: 220339 runs/sec, Load: 143 runs[K -- Throughput: 219995 runs/sec, Load: 155 runs[K -- Throughput: 219652 runs/sec, Load: 168 runs[K -- Throughput: 219437 runs/sec, Load: 181 runs[K -- Throughput: 221074 runs/sec, Load: 193 runs[K -- Throughput: 224209 runs/sec, Load: 199 runs[K -- Throughput: 228167 runs/sec, Load: 199 runs[K -- Throughput: 226028 runs/sec, Load: 199 runs[K -- Throughput: 223191 runs/sec, Load: 199 runs[K -- Throughput: 223005 runs/sec, Load: 199 runs[K -- Throughput: 225399 runs/sec, Load: 199 runs[K -- Throughput: 229391 runs/sec, Load: 199 runs[K -- Throughput: 228218 runs/sec, Load: 199 runs[K -- Throughput: 221262 runs/sec, Load: 10 runs[K -- Throughput: 220698 runs/sec, Load: 23 runs[K -- Throughput: 219505 runs/sec, Load: 35 runs[K -- Throughput: 219176 runs/sec, Load: 48 runs[K -- Throughput: 219049 runs/sec, Load: 60 runs[K -- Throughput: 219259 runs/sec, Load: 73 runs[K -- Throughput: 218830 runs/sec, Load: 86 runs[K -- Throughput: 217361 runs/sec, Load: 98 runs[K -- Throughput: 216840 runs/sec, Load: 110 runs[K -- Throughput: 217704 runs/sec, Load: 123 runs[K -- Throughput: 220522 runs/sec, Load: 136 runs[K -- Throughput: 219171 runs/sec, Load: 148 runs[K -- Throughput: 219141 runs/sec, Load: 161 runs[K -- Throughput: 216524 runs/sec, Load: 173 runs[K -- Throughput: 218209 runs/sec, Load: 186 runs[K -- Throughput: 217617 runs/sec, Load: 198 runs[K -- Throughput: 224333 runs/sec, Load: 199 runs[K -- Throughput: 225126 runs/sec, Load: 199 runs[K -- Throughput: 223941 runs/sec, Load: 199 runs[K -- Throughput: 223193 runs/sec, Load: 199 runs[K -- Throughput: 224585 runs/sec, Load: 199 runs[K -- Throughput: 225034 runs/sec, Load: 199 runs[K -- Throughput: 225299 runs/sec, Load: 199 runs[K -- Throughput: 224088 runs/sec, Load: 1 runs[K -- Throughput: 218690 runs/sec, Load: 14 runs[K -- Throughput: 218286 runs/sec, Load: 26 runs[K -- Throughput: 219410 runs/sec, Load: 39 runs[K -- Throughput: 218367 runs/sec, Load: 52 runs[K -- Throughput: 216866 runs/sec, Load: 64 runs[K -- Throughput: 218645 runs/sec, Load: 77 runs[K -- Throughput: 219803 runs/sec, Load: 89 runs[K -- Throughput: 218636 runs/sec, Load: 102 runs[K -- Throughput: 218707 runs/sec, Load: 114 runs[K -- Throughput: 218938 runs/sec, Load: 127 runs[K -- Throughput: 220174 runs/sec, Load: 139 runs[K -- Throughput: 218670 runs/sec, Load: 152 runs[K -- Throughput: 218344 runs/sec, Load: 164 runs[K -- Throughput: 217559 runs/sec, Load: 177 runs[K -- Throughput: 218836 runs/sec, Load: 189 runs[K -- Throughput: 218720 runs/sec, Load: 199 runs[K -- Throughput: 228084 runs/sec, Load: 199 runs[K -- Throughput: 227866 runs/sec, Load: 199 runs[K -- Throughput: 226655 runs/sec, Load: 199 runs[K -- Throughput: 225983 runs/sec, Load: 199 runs[K -- Throughput: 224681 runs/sec, Load: 199 runs[K -- Throughput: 224937 runs/sec, Load: 199 runs[K -- Throughput: 224975 runs/sec, Load: 199 runs[K -- Throughput: 221239 runs/sec, Load: 6 runs[K -- Throughput: 219397 runs/sec, Load: 18 runs[K -- Throughput: 218873 runs/sec, Load: 31 runs[K -- Throughput: 218261 runs/sec, Load: 43 runs[K -- Throughput: 218102 runs/sec, Load: 56 runs[K -- Throughput: 219222 runs/sec, Load: 68 runs[K -- Throughput: 218516 runs/sec, Load: 81 runs[K -- Throughput: 220319 runs/sec, Load: 93 runs[K -- Throughput: 218392 runs/sec, Load: 106 runs[K -- Throughput: 219663 runs/sec, Load: 119 runs[K -- Throughput: 218223 runs/sec, Load: 131 runs[K -- Throughput: 217202 runs/sec, Load: 144 runs[K -- Throughput: 217688 runs/sec, Load: 156 runs[K -- Throughput: 218191 runs/sec, Load: 169 runs[K -- Throughput: 218955 runs/sec, Load: 181 runs[K -- Throughput: 217656 runs/sec, Load: 194 runs[K -- Throughput: 222939 runs/sec, Load: 199 runs[K -- Throughput: 225405 runs/sec, Load: 199 runs[K -- Throughput: 224408 runs/sec, Load: 199 runs[K -- Throughput: 225538 runs/sec, Load: 199 runs[K -- Throughput: 225645 runs/sec, Load: 199 runs[K -- Throughput: 225050 runs/sec, Load: 199 runs[K -- Throughput: 225367 runs/sec, Load: 199 runs[K -- Throughput: 233458 runs/sec, Load: 199 runs[K -- Throughput: 229064 runs/sec, Load: 10 runs[K -- Throughput: 227716 runs/sec, Load: 24 runs[K -- Throughput: 228292 runs/sec, Load: 37 runs[K -- Throughput: 228493 runs/sec, Load: 50 runs[K -- Throughput: 228536 runs/sec, Load: 63 runs[K -- Throughput: 228310 runs/sec, Load: 76 runs[K -- Throughput: 227447 runs/sec, Load: 89 runs[K -- Throughput: 224847 runs/sec, Load: 102 runs[K -- Throughput: 227297 runs/sec, Load: 115 runs[K -- Throughput: 226582 runs/sec, Load: 128 runs[K -- Throughput: 227341 runs/sec, Load: 141 runs[K -- Throughput: 224548 runs/sec, Load: 154 runs[K -- Throughput: 227937 runs/sec, Load: 167 runs[K -- Throughput: 228155 runs/sec, Load: 180 runs[K -- Throughput: 228596 runs/sec, Load: 193 runs[K -- Throughput: 232504 runs/sec, Load: 199 runs[K -- Throughput: 235542 runs/sec, Load: 199 runs[K -- Throughput: 234813 runs/sec, Load: 199 runs[K -- Throughput: 235165 runs/sec, Load: 199 runs[K -- Throughput: 236830 runs/sec, Load: 199 runs[K -- Throughput: 238138 runs/sec, Load: 199 runs[K -- Throughput: 237482 runs/sec, Load: 199 runs[K -- Throughput: 237296 runs/sec, Load: 1 runs[K -- Throughput: 225861 runs/sec, Load: 15 runs[K -- Throughput: 225859 runs/sec, Load: 28 runs[K -- Throughput: 226771 runs/sec, Load: 41 runs[K -- Throughput: 228660 runs/sec, Load: 54 runs[K -- Throughput: 227277 runs/sec, Load: 67 runs[K -- Throughput: 227592 runs/sec, Load: 80 runs[K -- Throughput: 228026 runs/sec, Load: 93 runs[K -- Throughput: 226327 runs/sec, Load: 106 runs[K -- Throughput: 228229 runs/sec, Load: 119 runs[K -- Throughput: 226683 runs/sec, Load: 132 runs[K -- Throughput: 226758 runs/sec, Load: 145 runs[K -- Throughput: 227617 runs/sec, Load: 158 runs[K -- Throughput: 227638 runs/sec, Load: 171 runs[K -- Throughput: 226073 runs/sec, Load: 184 runs[K -- Throughput: 226595 runs/sec, Load: 197 runs[K -- Throughput: 233987 runs/sec, Load: 199 runs[K -- Throughput: 235347 runs/sec, Load: 199 runs[K -- Throughput: 236094 runs/sec, Load: 199 runs[K -- Throughput: 236919 runs/sec, Load: 199 runs[K -- Throughput: 236819 runs/sec, Load: 199 runs[K -- Throughput: 238159 runs/sec, Load: 199 runs[K -- Throughput: 238490 runs/sec, Load: 199 runs[K -- Throughput: 230794 runs/sec, Load: 5 runs[K -- Throughput: 225898 runs/sec, Load: 19 runs[K -- Throughput: 226864 runs/sec, Load: 32 runs[K -- Throughput: 228057 runs/sec, Load: 45 runs[K -- Throughput: 227274 runs/sec, Load: 58 runs[K -- Throughput: 227810 runs/sec, Load: 71 runs[K -- Throughput: 225807 runs/sec, Load: 84 runs[K -- Throughput: 227073 runs/sec, Load: 97 runs[K -- Throughput: 226232 runs/sec, Load: 110 runs[K -- Throughput: 227578 runs/sec, Load: 123 runs[K -- Throughput: 227245 runs/sec, Load: 136 runs[K -- Throughput: 225482 runs/sec, Load: 149 runs[K -- Throughput: 225976 runs/sec, Load: 162 runs[K -- Throughput: 227280 runs/sec, Load: 175 runs[K -- Throughput: 226783 runs/sec, Load: 188 runs[K -- Throughput: 227045 runs/sec, Load: 199 runs[K -- Throughput: 238396 runs/sec, Load: 199 runs[K -- Throughput: 236228 runs/sec, Load: 199 runs[K -- Throughput: 236442 runs/sec, Load: 199 runs[K -- Throughput: 236049 runs/sec, Load: 199 runs[K -- Throughput: 235721 runs/sec, Load: 199 runs[K -- Throughput: 236035 runs/sec, Load: 199 runs[K -- Throughput: 236866 runs/sec, Load: 199 runs[K -- Throughput: 227902 runs/sec, Load: 9 runs[K -- Throughput: 224774 runs/sec, Load: 22 runs[K -- Throughput: 226960 runs/sec, Load: 35 runs[K -- Throughput: 227932 runs/sec, Load: 48 runs[K -- Throughput: 226437 runs/sec, Load: 61 runs[K -- Throughput: 226642 runs/sec, Load: 74 runs[K -- Throughput: 224983 runs/sec, Load: 87 runs[K -- Throughput: 225060 runs/sec, Load: 100 runs[K -- Throughput: 227937 runs/sec, Load: 113 runs[K -- Throughput: 227838 runs/sec, Load: 126 runs[K -- Throughput: 226423 runs/sec, Load: 139 runs[K -- Throughput: 227069 runs/sec, Load: 152 runs[K -- Throughput: 227196 runs/sec, Load: 165 runs[K -- Throughput: 226214 runs/sec, Load: 178 runs[K -- Throughput: 225448 runs/sec, Load: 191 runs[K -- Throughput: 229384 runs/sec, Load: 199 runs[K -- Throughput: 241612 runs/sec, Load: 199 runs[K -- Throughput: 238147 runs/sec, Load: 199 runs[K -- Throughput: 235737 runs/sec, Load: 199 runs[K -- Throughput: 235656 runs/sec, Load: 199 runs[K -- Throughput: 237351 runs/sec, Load: 199 runs[K -- Throughput: 241680 runs/sec, Load: 199 runs[K -- Throughput: 239802 runs/sec, Load: 0 runs[K -- Throughput: 224787 runs/sec, Load: 14 runs[K -- Throughput: 228330 runs/sec, Load: 27 runs[K -- Throughput: 223591 runs/sec, Load: 40 runs[K -- Throughput: 218062 runs/sec, Load: 53 runs[K -- Throughput: 216896 runs/sec, Load: 65 runs[K -- Throughput: 215616 runs/sec, Load: 78 runs[K -- Throughput: 213552 runs/sec, Load: 90 runs[K -- Throughput: 213656 runs/sec, Load: 102 runs[K -- Throughput: 215713 runs/sec, Load: 115 runs[K -- Throughput: 215691 runs/sec, Load: 127 runs[K -- Throughput: 215382 runs/sec, Load: 139 runs[K -- Throughput: 215851 runs/sec, Load: 152 runs[K -- Throughput: 214797 runs/sec, Load: 164 runs[K -- Throughput: 217056 runs/sec, Load: 176 runs[K -- Throughput: 215575 runs/sec, Load: 189 runs[K -- Throughput: 218706 runs/sec, Load: 199 runs[K -- Throughput: 225708 runs/sec, Load: 199 runs[K -- Throughput: 229369 runs/sec, Load: 199 runs[K -- Throughput: 226542 runs/sec, Load: 199 runs[K -- Throughput: 227483 runs/sec, Load: 199 runs[K -- Throughput: 224726 runs/sec, Load: 199 runs[K -- Throughput: 225299 runs/sec, Load: 199 runs[K -- Throughput: 225451 runs/sec, Load: 199 runs[K -- Throughput: 221691 runs/sec, Load: 5 runs[K -- Throughput: 216326 runs/sec, Load: 18 runs[K -- Throughput: 216675 runs/sec, Load: 30 runs[K -- Throughput: 214807 runs/sec, Load: 43 runs[K -- Throughput: 217135 runs/sec, Load: 55 runs[K -- Throughput: 217241 runs/sec, Load: 67 runs[K -- Throughput: 215899 runs/sec, Load: 80 runs[K -- Throughput: 216222 runs/sec, Load: 92 runs[K -- Throughput: 215011 runs/sec, Load: 105 runs[K -- Throughput: 215011 runs/sec, Load: 117 runs[K -- Throughput: 217107 runs/sec, Load: 129 runs[K -- Throughput: 215196 runs/sec, Load: 142 runs[K -- Throughput: 214094 runs/sec, Load: 154 runs[K -- Throughput: 215332 runs/sec, Load: 166 runs[K -- Throughput: 213649 runs/sec, Load: 179 runs[K -- Throughput: 216057 runs/sec, Load: 191 runs[K -- Throughput: 219674 runs/sec, Load: 199 runs[K -- Throughput: 225148 runs/sec, Load: 199 runs[K -- Throughput: 225131 runs/sec, Load: 199 runs[K -- Throughput: 230788 runs/sec, Load: 199 runs[K -- Throughput: 226236 runs/sec, Load: 199 runs[K -- Throughput: 225655 runs/sec, Load: 199 runs[K -- Throughput: 225075 runs/sec, Load: 199 runs[K -- Throughput: 226718 runs/sec, Load: 199 runs[K[2K -- Formula is satisfied.
(9000 runs)
Learning statistics for best strategy: 
	Number of resets: 0
	Number of iterations in last reset: 8
	Number of iterations in total: 8


 -- States explored : 157345256 states
 -- CPU user time used : 725324 ms
 -- Virtual memory used : 76876 KiB
 -- Resident memory used : 36616 KiB
[2K
Verifying formula 2 at uppaal.q:2
[2K -- Formula is satisfied.
blocked:
[0]: (0,0) (30.000002,0)
blinds:
[0]: (0,0) (30.000002,0)
cost:
[0]: (0,0) (30.000002,0)
T_r:
[0]: (0,0) (0,23.39042919750862) (0.3951468818855279,23.3897493830015) (0.7558277662100328,23.38912888725915) (1,23.38870883923367) (1.281896172295055,23.38930941606587) (1.564988436704141,23.38991252457844) (1.84858690583211,23.39051669487144) (2,23.39083925407056) (2.283880616351252,23.39142223348043) (2.567812016046565,23.39200530107981) (2.851764842837081,23.39258839657872) (3,23.39289279000564) (3.283964753023848,23.3934696460319) (3.567931651365488,23.3940464904856) (3.851899454768192,23.39462332084751) (4,23.39492415436972) (4.378624433151955,23.39565225054104) (4.757248992988056,23.39638032014632) (5,23.39684709972292) (5.378624610645725,23.39750290897064) (5.757249226641973,23.39815869407969) (6,23.39857913019361) (6.378624618142207,23.39918431684238) (6.757249236510384,23.39978948120758) (7,23.40017746339647) (7.37862461845882,23.40073560415947) (7.757249236927168,23.40129372437087) (8,23.40165154567248) (8.378624618472163,23.40216422122925) (8.757249236944732,23.40267687790849) (9,23.40300555168967) (9.37862461847276,23.40349734426768) (9.75724923694553,23.40398911873712) (10,23.40430440454321) (10.37862461847277,23.40479607938846) (10.75724923694554,23.40528773612947) (11,23.40560294645766) (11.37862461847277,23.40609450359834) (11.75724923694554,23.4065860426391) (12,23.40690117750747) (12.37862461847277,23.40737723370192) (12.75724923694554,23.40785327236723) (13,23.40815846965511) (13.47328077309096,23.40870379724377) (14,23.40931066850714) (14.47328077309096,23.40984585660065) (15,23.41044144406258) (15.47328077309096,23.4109566027307) (16,23.41152990031962) (16.47328077309096,23.41200212990399) (17,23.41252765358997) (17.56793692770916,23.41294592161427) (18,23.41326410718479) (18.66259308232735,23.41358711739348) (19,23.41375159321995) (20,23.41398040414588) (21,23.41409239442332) (22,23.4140649955507) (23,23.4138321379805) (23.75724923694554,23.41353020866479) (24,23.4134334241823) (24.75724923694554,23.41311345681254) (25,23.41301089016967) (25.75724923694554,23.41271089321374) (26,23.41261472815583) (26.75724923694554,23.41235087512532) (27,23.41226629612725) (27.85190539156373,23.41200389161753) (28,23.41195827766112) (29,23.4117122240573) (30.000002,23.41150965638527)
H:
[0]: (0,0) (0,23) (30.000002,23)
C:
[0]: (0,0) (0,25) (30.000002,25)
 -- States explored : 371 states
 -- CPU user time used : 2 ms
 -- Virtual memory used : 75644 KiB
 -- Resident memory used : 35596 KiB
