Options for the verification:
/sec, Load: 199 runs[K -- Throughput: 95035 runs/sec, Load: 199 runs[K -- Throughput: 95413 runs/sec, Load: 199 runs[K -- Throughput: 94192 runs/sec, Load: 5 runs[K -- Throughput: 94990 runs/sec, Load: 16 runs[K -- Throughput: 96137 runs/sec, Load: 27 runs[K -- Throughput: 95996 runs/sec, Load: 38 runs[K -- Throughput: 96260 runs/sec, Load: 49 runs[K -- Throughput: 96145 runs/sec, Load: 60 runs[K -- Throughput: 96312 runs/sec, Load: 71 runs[K -- Throughput: 95836 runs/sec, Load: 82 runs[K -- Throughput: 95504 runs/sec, Load: 93 runs[K -- Throughput: 95777 runs/sec, Load: 104 runs[K -- Throughput: 95639 runs/sec, Load: 115 runs[K -- Throughput: 95275 runs/sec, Load: 126 runs[K -- Throughput: 96370 runs/sec, Load: 137 runs[K -- Throughput: 95953 runs/sec, Load: 148 runs[K -- Throughput: 95895 runs/sec, Load: 159 runs[K -- Throughput: 95942 runs/sec, Load: 170 runs[K -- Throughput: 96251 runs/sec, Load: 181 runs[K -- Throughput: 95820 runs/sec, Load: 192 runs[K -- Throughput: 95470 runs/sec, Load: 199 runs[K -- Throughput: 94316 runs/sec, Load: 199 runs[K -- Throughput: 167586 runs/sec, Load: 199 runs[K -- Throughput: 190843 runs/sec, Load: 199 runs[K -- Throughput: 190818 runs/sec, Load: 199 runs[K -- Throughput: 111568 runs/sec, Load: 199 runs[K -- Throughput: 95341 runs/sec, Load: 11 runs[K -- Throughput: 97306 runs/sec, Load: 22 runs[K -- Throughput: 96526 runs/sec, Load: 33 runs[K -- Throughput: 96618 runs/sec, Load: 44 runs[K -- Throughput: 96904 runs/sec, Load: 55 runs[K -- Throughput: 96862 runs/sec, Load: 66 runs[K -- Throughput: 97061 runs/sec, Load: 78 runs[K -- Throughput: 97192 runs/sec, Load: 89 runs[K -- Throughput: 95690 runs/sec, Load: 100 runs[K -- Throughput: 161500 runs/sec, Load: 118 runs[K -- Throughput: 135092 runs/sec, Load: 137 runs[K -- Throughput: 95825 runs/sec, Load: 152 runs[K -- Throughput: 95537 runs/sec, Load: 163 runs[K -- Throughput: 95835 runs/sec, Load: 174 runs[K -- Throughput: 96207 runs/sec, Load: 185 runs[K -- Throughput: 95891 runs/sec, Load: 196 runs[K -- Throughput: 95825 runs/sec, Load: 199 runs[K -- Throughput: 95377 runs/sec, Load: 199 runs[K -- Throughput: 94928 runs/sec, Load: 199 runs[K -- Throughput: 94273 runs/sec, Load: 199 runs[K -- Throughput: 94806 runs/sec, Load: 199 runs[K -- Throughput: 94939 runs/sec, Load: 199 runs[K -- Throughput: 93220 runs/sec, Load: 199 runs[K -- Throughput: 94597 runs/sec, Load: 199 runs[K -- Throughput: 94887 runs/sec, Load: 199 runs[K -- Throughput: 95021 runs/sec, Load: 5 runs[K -- Throughput: 95247 runs/sec, Load: 16 runs[K -- Throughput: 94369 runs/sec, Load: 27 runs[K -- Throughput: 94603 runs/sec, Load: 37 runs[K -- Throughput: 94071 runs/sec, Load: 48 runs[K -- Throughput: 94372 runs/sec, Load: 59 runs[K -- Throughput: 94223 runs/sec, Load: 70 runs[K -- Throughput: 94386 runs/sec, Load: 81 runs[K -- Throughput: 93925 runs/sec, Load: 91 runs[K -- Throughput: 94960 runs/sec, Load: 102 runs[K -- Throughput: 94516 runs/sec, Load: 113 runs[K -- Throughput: 93902 runs/sec, Load: 124 runs[K -- Throughput: 93951 runs/sec, Load: 135 runs[K -- Throughput: 93819 runs/sec, Load: 145 runs[K -- Throughput: 94727 runs/sec, Load: 156 runs[K -- Throughput: 93939 runs/sec, Load: 167 runs[K -- Throughput: 94587 runs/sec, Load: 178 runs[K -- Throughput: 94571 runs/sec, Load: 189 runs[K -- Throughput: 94677 runs/sec, Load: 199 runs[K -- Throughput: 95589 runs/sec, Load: 199 runs[K -- Throughput: 93179 runs/sec, Load: 199 runs[K -- Throughput: 94033 runs/sec, Load: 199 runs[K -- Throughput: 92271 runs/sec, Load: 199 runs[K -- Throughput: 126348 runs/sec, Load: 199 runs[K -- Throughput: 125370 runs/sec, Load: 199 runs[K -- Throughput: 125420 runs/sec, Load: 199 runs[K -- Throughput: 125794 runs/sec, Load: 1 runs[K -- Throughput: 125521 runs/sec, Load: 15 runs[K -- Throughput: 126027 runs/sec, Load: 29 runs[K -- Throughput: 126226 runs/sec, Load: 44 runs[K -- Throughput: 126050 runs/sec, Load: 58 runs[K -- Throughput: 124259 runs/sec, Load: 73 runs[K -- Throughput: 126503 runs/sec, Load: 87 runs[K -- Throughput: 126183 runs/sec, Load: 102 runs[K -- Throughput: 125294 runs/sec, Load: 116 runs[K -- Throughput: 124783 runs/sec, Load: 130 runs[K -- Throughput: 124482 runs/sec, Load: 145 runs[K -- Throughput: 125553 runs/sec, Load: 159 runs[K -- Throughput: 125838 runs/sec, Load: 173 runs[K -- Throughput: 126123 runs/sec, Load: 188 runs[K -- Throughput: 126688 runs/sec, Load: 199 runs[K -- Throughput: 125730 runs/sec, Load: 199 runs[K -- Throughput: 126181 runs/sec, Load: 199 runs[K -- Throughput: 124606 runs/sec, Load: 199 runs[K -- Throughput: 126467 runs/sec, Load: 199 runs[K -- Throughput: 124018 runs/sec, Load: 199 runs[K -- Throughput: 126474 runs/sec, Load: 199 runs[K -- Throughput: 125870 runs/sec, Load: 3 runs[K -- Throughput: 125136 runs/sec, Load: 18 runs[K -- Throughput: 125773 runs/sec, Load: 32 runs[K -- Throughput: 126136 runs/sec, Load: 47 runs[K -- Throughput: 126518 runs/sec, Load: 61 runs[K -- Throughput: 123161 runs/sec, Load: 75 runs[K -- Throughput: 124274 runs/sec, Load: 90 runs[K -- Throughput: 125475 runs/sec, Load: 104 runs[K -- Throughput: 125839 runs/sec, Load: 118 runs[K -- Throughput: 124750 runs/sec, Load: 133 runs[K -- Throughput: 124515 runs/sec, Load: 147 runs[K -- Throughput: 122777 runs/sec, Load: 161 runs[K -- Throughput: 124381 runs/sec, Load: 176 runs[K -- Throughput: 124368 runs/sec, Load: 190 runs[K -- Throughput: 124642 runs/sec, Load: 199 runs[K -- Throughput: 124431 runs/sec, Load: 199 runs[K -- Throughput: 124160 runs/sec, Load: 199 runs[K -- Throughput: 123935 runs/sec, Load: 199 runs[K -- Throughput: 124586 runs/sec, Load: 199 runs[K -- Throughput: 124052 runs/sec, Load: 199 runs[K -- Throughput: 124979 runs/sec, Load: 199 runs[K -- Throughput: 124497 runs/sec, Load: 4 runs[K -- Throughput: 124781 runs/sec, Load: 18 runs[K -- Throughput: 125238 runs/sec, Load: 32 runs[K -- Throughput: 124429 runs/sec, Load: 47 runs[K -- Throughput: 124304 runs/sec, Load: 61 runs[K -- Throughput: 123045 runs/sec, Load: 75 runs[K -- Throughput: 124432 runs/sec, Load: 89 runs[K -- Throughput: 125219 runs/sec, Load: 104 runs[K -- Throughput: 124583 runs/sec, Load: 118 runs[K -- Throughput: 123752 runs/sec, Load: 132 runs[K -- Throughput: 124714 runs/sec, Load: 146 runs[K -- Throughput: 123520 runs/sec, Load: 161 runs[K -- Throughput: 124202 runs/sec, Load: 175 runs[K -- Throughput: 125283 runs/sec, Load: 189 runs[K -- Throughput: 125561 runs/sec, Load: 199 runs[K -- Throughput: 124817 runs/sec, Load: 199 runs[K -- Throughput: 124959 runs/sec, Load: 199 runs[K -- Throughput: 124469 runs/sec, Load: 199 runs[K -- Throughput: 124300 runs/sec, Load: 199 runs[K -- Throughput: 124582 runs/sec, Load: 199 runs[K -- Throughput: 123935 runs/sec, Load: 199 runs[K -- Throughput: 124041 runs/sec, Load: 3 runs[K -- Throughput: 124445 runs/sec, Load: 18 runs[K -- Throughput: 122905 runs/sec, Load: 32 runs[K -- Throughput: 124693 runs/sec, Load: 46 runs[K -- Throughput: 125374 runs/sec, Load: 60 runs[K -- Throughput: 123963 runs/sec, Load: 75 runs[K -- Throughput: 125887 runs/sec, Load: 89 runs[K -- Throughput: 125176 runs/sec, Load: 104 runs[K -- Throughput: 125103 runs/sec, Load: 118 runs[K -- Throughput: 125868 runs/sec, Load: 132 runs[K -- Throughput: 125590 runs/sec, Load: 147 runs[K -- Throughput: 123212 runs/sec, Load: 161 runs[K -- Throughput: 125399 runs/sec, Load: 175 runs[K -- Throughput: 125209 runs/sec, Load: 190 runs[K -- Throughput: 125062 runs/sec, Load: 199 runs[K -- Throughput: 124662 runs/sec, Load: 199 runs[K -- Throughput: 126520 runs/sec, Load: 199 runs[K -- Throughput: 125940 runs/sec, Load: 199 runs[K -- Throughput: 122944 runs/sec, Load: 199 runs[K -- Throughput: 122629 runs/sec, Load: 199 runs[K -- Throughput: 126012 runs/sec, Load: 199 runs[K -- Throughput: 124180 runs/sec, Load: 5 runs[K -- Throughput: 124900 runs/sec, Load: 19 runs[K -- Throughput: 124845 runs/sec, Load: 33 runs[K -- Throughput: 124732 runs/sec, Load: 47 runs[K -- Throughput: 123085 runs/sec, Load: 62 runs[K -- Throughput: 123145 runs/sec, Load: 76 runs[K -- Throughput: 124821 runs/sec, Load: 90 runs[K -- Throughput: 125534 runs/sec, Load: 104 runs[K -- Throughput: 125796 runs/sec, Load: 119 runs[K -- Throughput: 124282 runs/sec, Load: 133 runs[K -- Throughput: 124692 runs/sec, Load: 147 runs[K -- Throughput: 123602 runs/sec, Load: 162 runs[K -- Throughput: 124423 runs/sec, Load: 176 runs[K -- Throughput: 125509 runs/sec, Load: 190 runs[K -- Throughput: 123974 runs/sec, Load: 199 runs[K -- Throughput: 124809 runs/sec, Load: 199 runs[K -- Throughput: 123894 runs/sec, Load: 199 runs[K -- Throughput: 123418 runs/sec, Load: 199 runs[K -- Throughput: 121073 runs/sec, Load: 199 runs[K -- Throughput: 122666 runs/sec, Load: 199 runs[K -- Throughput: 124819 runs/sec, Load: 199 runs[K -- Throughput: 124200 runs/sec, Load: 4 runs[K -- Throughput: 125859 runs/sec, Load: 18 runs[K -- Throughput: 125668 runs/sec, Load: 33 runs[K -- Throughput: 126725 runs/sec, Load: 47 runs[K -- Throughput: 124243 runs/sec, Load: 62 runs[K -- Throughput: 124227 runs/sec, Load: 76 runs[K -- Throughput: 126336 runs/sec, Load: 90 runs[K -- Throughput: 126173 runs/sec, Load: 105 runs[K -- Throughput: 125079 runs/sec, Load: 119 runs[K -- Throughput: 126910 runs/sec, Load: 134 runs[K -- Throughput: 125877 runs/sec, Load: 148 runs[K -- Throughput: 124436 runs/sec, Load: 163 runs[K -- Throughput: 124365 runs/sec, Load: 177 runs[K -- Throughput: 124854 runs/sec, Load: 191 runs[K -- Throughput: 125613 runs/sec, Load: 199 runs[K -- Throughput: 126119 runs/sec, Load: 199 runs[K -- Throughput: 125654 runs/sec, Load: 199 runs[K -- Throughput: 124528 runs/sec, Load: 199 runs[K -- Throughput: 125151 runs/sec, Load: 199 runs[K -- Throughput: 124009 runs/sec, Load: 199 runs[K -- Throughput: 125563 runs/sec, Load: 199 runs[K -- Throughput: 124957 runs/sec, Load: 6 runs[K -- Throughput: 124043 runs/sec, Load: 20 runs[K -- Throughput: 123781 runs/sec, Load: 34 runs[K -- Throughput: 124274 runs/sec, Load: 49 runs[K -- Throughput: 123376 runs/sec, Load: 63 runs[K -- Throughput: 123287 runs/sec, Load: 77 runs[K -- Throughput: 173861 runs/sec, Load: 97 runs[K -- Throughput: 188690 runs/sec, Load: 118 runs[K -- Throughput: 188408 runs/sec, Load: 140 runs[K -- Throughput: 188996 runs/sec, Load: 162 runs[K -- Throughput: 183399 runs/sec, Load: 183 runs[K -- Throughput: 178585 runs/sec, Load: 199 runs[K -- Throughput: 189336 runs/sec, Load: 199 runs[K -- Throughput: 188349 runs/sec, Load: 199 runs[K -- Throughput: 188740 runs/sec, Load: 199 runs[K -- Throughput: 188398 runs/sec, Load: 199 runs[K -- Throughput: 187002 runs/sec, Load: 12 runs[K -- Throughput: 190127 runs/sec, Load: 34 runs[K -- Throughput: 190412 runs/sec, Load: 56 runs[K -- Throughput: 183614 runs/sec, Load: 77 runs[K -- Throughput: 187563 runs/sec, Load: 99 runs[K -- Throughput: 186806 runs/sec, Load: 120 runs[K -- Throughput: 188206 runs/sec, Load: 142 runs[K -- Throughput: 187612 runs/sec, Load: 163 runs[K -- Throughput: 121447 runs/sec, Load: 185 runs[K -- Throughput: 94099 runs/sec, Load: 199 runs[K -- Throughput: 93083 runs/sec, Load: 199 runs[K -- Throughput: 92944 runs/sec, Load: 199 runs[K -- Throughput: 93438 runs/sec, Load: 199 runs[K -- Throughput: 92455 runs/sec, Load: 199 runs[K -- Throughput: 94155 runs/sec, Load: 199 runs[K -- Throughput: 94509 runs/sec, Load: 199 runs[K -- Throughput: 141271 runs/sec, Load: 199 runs[K -- Throughput: 186501 runs/sec, Load: 1 runs[K -- Throughput: 188677 runs/sec, Load: 22 runs[K -- Throughput: 189528 runs/sec, Load: 44 runs[K -- Throughput: 189204 runs/sec, Load: 65 runs[K -- Throughput: 189075 runs/sec, Load: 87 runs[K -- Throughput: 157855 runs/sec, Load: 109 runs[K -- Throughput: 138448 runs/sec, Load: 127 runs[K -- Throughput: 147156 runs/sec, Load: 144 runs[K -- Throughput: 147518 runs/sec, Load: 160 runs[K -- Throughput: 147837 runs/sec, Load: 177 runs[K -- Throughput: 148422 runs/sec, Load: 194 runs[K -- Throughput: 147239 runs/sec, Load: 199 runs[K -- Throughput: 145787 runs/sec, Load: 199 runs[K -- Throughput: 146420 runs/sec, Load: 199 runs[K -- Throughput: 145650 runs/sec, Load: 199 runs[K -- Throughput: 146271 runs/sec, Load: 199 runs[K -- Throughput: 146263 runs/sec, Load: 199 runs[K -- Throughput: 144712 runs/sec, Load: 12 runs[K -- Throughput: 146675 runs/sec, Load: 29 runs[K -- Throughput: 145537 runs/sec, Load: 45 runs[K -- Throughput: 145201 runs/sec, Load: 62 runs[K -- Throughput: 147984 runs/sec, Load: 79 runs[K -- Throughput: 146777 runs/sec, Load: 96 runs[K -- Throughput: 147416 runs/sec, Load: 113 runs[K -- Throughput: 147259 runs/sec, Load: 129 runs[K -- Throughput: 147180 runs/sec, Load: 146 runs[K -- Throughput: 146891 runs/sec, Load: 163 runs[K -- Throughput: 146968 runs/sec, Load: 180 runs[K -- Throughput: 146747 runs/sec, Load: 197 runs[K -- Throughput: 145915 runs/sec, Load: 199 runs[K -- Throughput: 146255 runs/sec, Load: 199 runs[K -- Throughput: 146027 runs/sec, Load: 199 runs[K -- Throughput: 145529 runs/sec, Load: 199 runs[K -- Throughput: 145189 runs/sec, Load: 199 runs[K -- Throughput: 146444 runs/sec, Load: 199 runs[K -- Throughput: 145801 runs/sec, Load: 14 runs[K -- Throughput: 147428 runs/sec, Load: 31 runs[K -- Throughput: 147564 runs/sec, Load: 47 runs[K -- Throughput: 147888 runs/sec, Load: 64 runs[K -- Throughput: 147254 runs/sec, Load: 81 runs[K -- Throughput: 147338 runs/sec, Load: 98 runs[K -- Throughput: 147079 runs/sec, Load: 115 runs[K -- Throughput: 147070 runs/sec, Load: 132 runs[K -- Throughput: 147226 runs/sec, Load: 149 runs[K -- Throughput: 147770 runs/sec, Load: 166 runs[K -- Throughput: 146660 runs/sec, Load: 182 runs[K -- Throughput: 148235 runs/sec, Load: 199 runs[K -- Throughput: 145775 runs/sec, Load: 199 runs[K -- Throughput: 146910 runs/sec, Load: 199 runs[K -- Throughput: 148465 runs/sec, Load: 199 runs[K -- Throughput: 148524 runs/sec, Load: 199 runs[K -- Throughput: 149424 runs/sec, Load: 199 runs[K -- Throughput: 148675 runs/sec, Load: 1 runs[K -- Throughput: 147312 runs/sec, Load: 18 runs[K -- Throughput: 148374 runs/sec, Load: 35 runs[K -- Throughput: 148980 runs/sec, Load: 52 runs[K -- Throughput: 148151 runs/sec, Load: 69 runs[K -- Throughput: 147926 runs/sec, Load: 86 runs[K -- Throughput: 148489 runs/sec, Load: 103 runs[K -- Throughput: 148012 runs/sec, Load: 120 runs[K -- Throughput: 147845 runs/sec, Load: 137 runs[K -- Throughput: 148402 runs/sec, Load: 154 runs[K -- Throughput: 148837 runs/sec, Load: 171 runs[K -- Throughput: 149034 runs/sec, Load: 188 runs[K -- Throughput: 149533 runs/sec, Load: 199 runs[K -- Throughput: 149447 runs/sec, Load: 199 runs[K -- Throughput: 148292 runs/sec, Load: 199 runs[K -- Throughput: 148611 runs/sec, Load: 199 runs[K -- Throughput: 148888 runs/sec, Load: 199 runs[K -- Throughput: 149156 runs/sec, Load: 199 runs[K[2K -- Formula is satisfied.
(9000 runs)
Learning statistics for best strategy: 
	Number of resets: 0
	Number of iterations in last reset: 20
	Number of iterations in total: 20


 -- States explored : 78720974 states
 -- CPU user time used : 715149 ms
 -- Virtual memory used : 70156 KiB
 -- Resident memory used : 29748 KiB
[2K
Verifying formula 2 at uppaal.q:2
[2K -- Formula is satisfied.
blocked:
[0]: (0,0) (30.000002,0)
blinds:
[0]: (0,0) (0,0.75) (30,0.75) (30.000002,0.25)
cost:
[0]: (0,0) (30.000002,0)
T_r:
[0]: (0,0) (0,22.2) (0.3090631516991154,22.19931788104487) (0.5730322887876484,22.19873530807278) (0.8483753984184392,22.19812765350096) (1,22.19779304241009) (1.281896172295055,22.19708219866196) (1.564988436704141,22.19636836380901) (1.84858690583211,22.19565327766033) (2,22.19527150412301) (2.283880616351252,22.19455593907724) (2.567812016046565,22.19384027121878) (2.851764842837081,22.1931245745503) (3,22.19275096154897) (3.283964753023848,22.19203546706096) (3.567931651365488,22.19131999235987) (3.851899454768192,22.19060454057011) (4,22.19023141424061) (4.283968307126118,22.18951619332191) (4.567936704860871,22.18880099735777) (4.85190514082115,22.18808582647923) (5,22.18771286180269) (5.283968457235131,22.18699792291875) (5.56793691829714,22.186283009198) (5.851905380973594,22.18556812064514) (6,22.18519530384228) (6.283968463575015,22.18448064724369) (6.567936927311652,22.18376601580758) (6.851905391116475,22.18305140953331) (7,22.1826787399667) (7.283968463842779,22.18196436555728) (7.567936927692375,22.18125001630079) (7.851905391544847,22.18053569219638) (8,22.18016316978343) (8.283968463854068,22.17944907745239) (8.56793692770842,22.17873501026438) (8.851905391562903,22.17802096821851) (9,22.17764859290009) (9.283968463854567,22.17693478253609) (9.567936927709145,22.17622099730518) (9.851905391563722,22.1755072372065) (10,22.17513500892447) (10.28396846385458,22.17442148041616) (10.56793692770916,22.17370797703103) (10.85190539156373,22.17299449876819) (11,22.17262241746451) (11.28396846385458,22.17190917070061) (11.56793692770916,22.17119594904996) (11.85190539156373,22.17048275251168) (12,22.17011081812831) (12.28396846385458,22.16939785299756) (12.56793692770916,22.16868491297014) (12.85190539156373,22.16797199804519) (13,22.1676002105241) (13.28396846385458,22.1668875269153) (13.56793692770916,22.16617486839993) (13.85190539156373,22.1654622349771) (14,22.16509059426031) (14.28396846385458,22.1643781920623) (14.56793692770916,22.1636658149478) (14.85190539156373,22.16295346291594) (15,22.16258196894549) (15.28396846385458,22.16186984804714) (15.56793692770916,22.16115775222241) (15.85190539156373,22.16044568147041) (16,22.16007433418834) (16.28396846385458,22.15936249447858) (16.56793692770916,22.15865067983254) (16.85190539156373,22.15793889024933) (17,22.15756768959773) (17.28396846385458,22.15685613096554) (17.56793692770916,22.15614459738717) (17.85190539156373,22.15543308886173) (18,22.15506203478269) (18.28396846385458,22.15435075711708) (18.56793692770916,22.15363950449539) (18.85190539156373,22.15292827691675) (19,22.15255736935241) (19.28396846385458,22.15184637254243) (19.56793692770916,22.15113540076648) (19.85190539156373,22.15042445402369) (20,22.15005369291619) (20.28396846385458,22.14934297685094) (20.56793692770916,22.14863228580985) (20.85190539156373,22.14792161979203) (21,22.14755100508354) (21.28396846385458,22.14684056965217) (21.56793692770916,22.14613015923507) (21.85190539156373,22.14541977383137) (22,22.14504930546408) (22.28396846385458,22.14433915055579) (22.56793692770916,22.14362902065189) (22.85190539156373,22.14291891575149) (23,22.14254859366763) (23.28396846385458,22.14183871917163) (23.56793692770916,22.14112886967015) (23.85190539156373,22.14041904516232) (24,22.14004886930411) (24.28396846385458,22.13933927510969) (24.56793692770916,22.13862970589992) (24.85190539156373,22.13792016167393) (25,22.13755013198363) (25.28396846385458,22.13684081798011) (25.56793692770916,22.13613152895137) (25.85190539156373,22.13542226489654) (26,22.13505238131646) (26.28396846385458,22.1343433473932) (26.56793692770916,22.13363433843486) (26.85190539156373,22.13292535444057) (27,22.13255561691299) (27.28396846385458,22.1318468629594) (27.56793692770916,22.13113813396088) (27.85190539156373,22.13042942991654) (28,22.1300598383838) (28.28396846385458,22.12935136428933) (28.56793692770916,22.12864291514007) (28.85190539156373,22.12793449093514) (29,22.12756504533959) (29.28396846385458,22.12685685099373) (29.56793692770916,22.12614868158324) (29.85190539156373,22.12544053710723) (30.000002,22.1250712323197)
H:
[0]: (0,0) (0,22) (30.000002,22)
C:
[0]: (0,0) (0,26) (30.000002,26)
 -- States explored : 371 states
 -- CPU user time used : 0 ms
 -- Virtual memory used : 70156 KiB
 -- Resident memory used : 30076 KiB
