Options for the verification:
  Generating no trace
  Search order is breadth first
  Using conservative space optimisation
  Seed is 1747071194
  State space representation uses minimal constraint systems with future testing
  Using HashMap + Compress integers for discrete state storage
[2K
Verifying formula 1 at uppaal.q:1
 -- Throughput: 223688 runs/sec, Load: 70 runs[K -- Throughput: 222807 runs/sec, Load: 140 runs[K -- Throughput: 222706 runs/sec, Load: 210 runs[K