Options for the verification:
  Generating no trace
  Search order is breadth first
  Using conservative space optimisation
  Seed is 1747071994
  State space representation uses minimal constraint systems with future testing
  Using HashMap + Compress integers for discrete state storage
[2K
Verifying formula 1 at uppaal.q:1
 -- Throughput: 261043 runs/sec, Load: 89 runs[K -- Throughput: 260771 runs/sec, Load: 179 runs[K -- Throughput: 261770 runs/sec, Load: 269 runs[K -- Throughput: 261169 runs/sec, Load: 358 runs[K -- Throughput: 261153 runs/sec, Load: 448 runs[K -- Throughput: 261521 runs/sec, Load: 38 runs[K -- Throughput: 261885 runs/sec, Load: 128 runs[K -- Throughput: 261847 runs/sec, Load: 218 runs[K -- Throughput: 261316 runs/sec, Load: 308 runs[K -- Throughput: 261657 runs/sec, Load: 397 runs[K -- Throughput: 261980 runs/sec, Load: 487 runs[K -- Throughput: 261782 runs/sec, Load: 77 runs[K -- Throughput: 261613 runs/sec, Load: 167 runs[K -- Throughput: 261392 runs/sec, Load: 257 runs[K -- Throughput: 261579 runs/sec, Load: 347 runs[K -- Throughput: 261183 runs/sec, Load: 437 runs[K[2K -- Formula is NOT satisfied.
(1500 runs)
Learning statistics for best strategy: 
	Number of resets: 0
	Number of iterations in last reset: 0
	Number of iterations in total: 1


 -- States explored : 4369508 states
 -- CPU user time used : 16703 ms
 -- Virtual memory used : 65768 KiB
 -- Resident memory used : 25704 KiB
[2K
Verifying formula 2 at uppaal.q:2
[2K -- Aborted.
blocked:
blinds:
cost:
T_r:
 -- States explored : 0 states
 -- CPU user time used : 0 ms
 -- Virtual memory used : 65768 KiB
 -- Resident memory used : 25780 KiB
